72632 DTX White Lake Observations at 12Z 01 Jan 2016

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    150                                                               
  978.0    329   -4.3   -6.8     83   2.36    240     12  270.6  277.1  270.9
  971.0    385   -4.7   -7.7     80   2.22    241     14  270.7  276.9  271.1
  943.3    610   -6.7   -8.7     86   2.11    245     21  270.9  276.8  271.2
  925.0    762   -8.1   -9.4     90   2.04    250     29  271.0  276.8  271.4
  907.0    914   -9.5  -10.1     96   1.96    260     33  271.1  276.6  271.4
  905.0    931   -9.7  -10.2     96   1.95    261     34  271.1  276.6  271.4
  891.0   1052  -10.7  -11.3     95   1.82    265     38  271.2  276.4  271.6
  871.8   1219  -11.2  -15.4     71   1.33    270     43  272.4  276.3  272.6
  869.0   1244  -11.3  -16.0     68   1.27    270     43  272.6  276.3  272.8
  850.0   1413  -12.9  -16.7     73   1.22    270     40  272.6  276.2  272.8
  804.4   1829  -16.5  -18.0     88   1.16    280     36  273.1  276.5  273.3
  783.0   2033  -18.3  -18.7     97   1.12    273     31  273.3  276.6  273.5
  772.4   2134  -19.2  -19.6     97   1.06    270     28  273.4  276.5  273.6
  755.0   2304  -20.7  -21.0     97   0.95    276     36  273.6  276.4  273.7
  751.0   2343  -19.9  -20.3     97   1.02    277     38  274.8  277.9  275.0
  745.0   2403  -14.9  -19.9     66   1.06    279     40  280.9  284.2  281.1
  741.6   2438  -14.3  -21.9     53   0.90    280     42  281.9  284.7  282.1
  733.0   2527  -12.9  -26.9     30   0.58    279     41  284.4  286.3  284.5
  714.0   2727  -11.7  -32.7     16   0.34    275     40  287.9  289.0  287.9
  712.5   2743  -11.7  -32.8     16   0.34    275     40  288.0  289.2  288.1
  700.0   2879  -11.9  -33.9     14   0.31    280     38  289.3  290.3  289.3
  689.0   3000  -11.7  -36.7     11   0.24    276     39  290.8  291.6  290.9
  681.0   3090  -11.3  -32.3     16   0.38    273     40  292.2  293.5  292.3
  657.9   3353  -13.2  -30.9     21   0.45    265     43  293.0  294.5  293.0
  632.0   3658  -15.4  -29.2     30   0.54    270     44  293.8  295.6  293.9
  627.0   3719  -15.9  -28.9     32   0.56    270     44  293.9  295.8  294.1
  603.0   4013  -17.3  -36.3     17   0.29    267     43  295.6  296.6  295.7
  582.5   4267  -19.2  -37.6     18   0.26    265     42  296.4  297.3  296.4
  536.1   4877  -23.7  -40.8     19   0.20    265     45  298.1  298.8  298.1
  500.0   5390  -27.5  -43.5     20   0.16    270     52  299.4  300.1  299.5
  470.0   5831  -30.5  -45.5     22   0.14    270     52  301.1  301.6  301.1
  452.6   6096  -31.8  -48.6     17   0.10    270     52  302.6  303.0  302.7
  432.0   6424  -33.5  -52.5     13   0.07    266     61  304.6  304.9  304.6
  420.0   6621  -33.7  -65.7      2   0.01    264     67  306.8  306.9  306.8
  400.0   6960  -35.9  -67.9      2   0.01    260     76  308.2  308.3  308.2
  363.5   7620  -39.5  -71.5      2   0.01    260     86  311.9  312.0  311.9
  362.0   7648  -39.7  -71.7      2   0.01    260     87  312.1  312.1  312.1
  338.0   8114  -41.7  -67.7      4   0.01    260    101  315.5  315.6  315.5
  332.3   8230  -41.4  -69.0      3   0.01    260    104  317.5  317.6  317.5
  331.0   8256  -41.3  -69.3      3   0.01    260    104  318.0  318.0  318.0
  302.0   8875  -43.7  -71.7      3   0.01    260    111  323.0  323.1  323.0
  300.0   8920  -43.7  -71.7      3   0.01    260    112  323.6  323.7  323.7
  293.0   9079  -43.7  -74.7      2   0.01    260    114  325.9  325.9  325.9
  290.2   9144  -44.1  -74.7      2   0.01    260    115  326.1  326.1  326.1
  282.0   9336  -45.5  -74.5      2   0.01    260    115  326.8  326.9  326.8
  267.0   9701  -46.3  -77.2      2   0.00    260    116  330.9  330.9  330.9
  264.9   9754  -46.4  -77.6      2   0.00    260    116  331.4  331.5  331.4
  259.0   9904  -46.7  -78.7      1   0.00    260    114  333.1  333.1  333.1
  250.0  10140  -45.7  -78.7      1   0.00    260    110  338.0  338.0  338.0
  249.0  10167  -45.3  -78.3      1   0.00    260    110  339.0  339.0  339.0
  248.0  10194  -45.3                         260    110  339.4         339.4
  237.0  10497  -45.5                         260    109  343.5         343.5
  225.0  10843  -47.7                         260    109  345.3         345.3
  218.0  11052  -47.1                         260    109  349.3         349.3
  214.0  11175  -47.5                         260    108  350.6         350.6
  204.0  11490  -49.9                         260    108  351.6         351.6
  200.0  11620  -49.1                         260    103  354.9         354.9
  189.0  11989  -50.1                         261    101  359.0         359.0
  187.0  12059  -49.1                         261    101  361.7         361.7
  184.0  12164  -48.9                         261    100  363.7         363.7
  176.0  12454  -50.5                         262     99  365.8         365.8
  152.0  13404  -51.7                         265     93  379.4         379.4
  150.0  13490  -51.9                         265     93  380.4         380.4
  146.0  13665  -52.7                         266     91  382.0         382.0
  141.0  13890  -51.1                         266     89  388.6         388.6
  119.0  14982  -55.3                         269     79  400.2         400.2
  114.3  15240  -56.9                         270     76  402.0         402.0
  113.0  15310  -57.3                         270     76  402.4         402.4
  102.0  15956  -58.1                         270     73  412.9         412.9
  100.0  16080  -59.1                         270     72  413.3         413.3
   96.3  16317  -57.5                         271     70  420.9         420.9
   90.1  16736  -58.5                         272     65  426.9         426.9
   88.1  16878  -56.9                         272     64  432.9         432.9
   76.2  17797  -56.9                         275     54  451.2         451.2
   74.0  17983  -58.1                         275     52  452.6         452.6
   70.5  18288  -60.0                         270     56  454.7         454.7
   70.0  18330  -60.3                         270     57  455.0         455.0
   67.6  18547  -60.9                         276     58  458.3         458.3
   66.2  18678  -57.7                         279     58  468.0         468.0
   65.3  18765  -57.5                         281     59  470.3         470.3
   63.9  18898  -57.7                         285     59  472.7         472.7
   58.0  19507  -58.6                         265     55  483.8         483.8
   52.6  20117  -59.6                         290     54  495.3         495.3
   50.1  20422  -60.1                         275     50  501.1         501.1
   50.0  20440  -60.1                         280     49  501.4         501.4
   47.1  20811  -61.5                         283     55  506.7         506.7
   45.9  20972  -58.5                         285     58  517.7         517.7
   45.5  21031  -58.7                         285     59  518.6         518.6
   43.3  21336  -59.8                         295     52  523.3         523.3
   42.6  21439  -60.1                         292     48  524.9         524.9
   41.4  21619  -57.1                         286     42  536.7         536.7
   41.2  21641  -57.2                         285     41  537.0         537.0
   38.8  22027  -58.9                         287     43  542.1         542.1
   35.7  22555  -58.5                         290     46  556.4         556.4
   33.2  23006  -58.1                         283     47  569.0         569.0
   31.5  23336  -59.9                         277     49  572.7         572.7
   30.8  23470  -59.9                         275     49  576.3         576.3
   30.0  23640  -59.9                         275     50  580.8         580.8
   28.0  24079  -58.7                         280     66  596.0         596.0
   26.8  24346  -57.9                         289     66  605.4         605.4
   26.6  24384  -58.0                         290     66  606.3         606.3
   22.3  25498  -59.9                         290     66  632.1         632.1
   20.6  25994  -58.1                         290     66  652.1         652.1
   20.0  26180  -58.3                         290     66  657.0         657.0
   19.9  26213  -58.3                         295     66  657.9         657.9
   16.9  27237  -59.5                         287     65  685.5         685.5
   16.4  27432  -59.3                         285     65  692.4         692.4
   14.3  28286  -58.3                         282     68  723.1         723.1
   13.5  28651  -59.1                         280     69  732.6         732.6
   11.4  29702  -61.3                         277     79  760.7         760.7
   10.1  30480  -59.0                         275     86  796.7         796.7
   10.0  30520  -58.9                         270     87  798.6         798.6
    9.9  30583  -58.7                         270     88  801.7         801.7
    8.3  31685  -60.5                         267    105  836.0         836.0
    7.8  32074  -57.7                         265    111  862.2         862.2
    7.6  32238  -58.3                         265    113  866.2         866.2
    7.5  32309  -58.5                         265    113  868.0         868.0
    7.4  32405  -58.9                                     870.4         870.4

